"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1961-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","20488","","","","0"
"1961-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","20892","","","","0"
"1961-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","21408","","","","0"
"1961-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","21732","","","","0"
"1962-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","22124","","","","0"
"1962-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","22612","","","","0"
"1962-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","22976","","","","0"
"1962-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","23204","","","","0"
"1963-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","23508","","","","0"
"1963-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","23968","","","","0"
"1963-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","24492","","","","0"
"1963-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","25060","","","","0"
"1964-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","25604","","","","0"
"1964-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","26056","","","","0"
"1964-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","26900","","","","0"
