"REF_DATE","GEO","DGUID","Income concept","Economic family type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1976","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","57000","","","","0"
"1977","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","57100","","","","0"
"1978","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","57100","","","","0"
"1979","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","57300","","","","0"
"1980","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","58200","","","","0"
"1981","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","56800","","","","0"
"1982","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","53100","","","","0"
"1983","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50700","","","","0"
"1984","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","51200","","","","0"
"1985","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52000","","","","0"
"1986","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52800","","","","0"
"1987","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52800","","","","0"
"1988","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","54300","","","","0"
"1989","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","55400","","","","0"
"1990","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","51100","","","","0"
"1991","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","47500","","","","0"
"1992","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","46200","","","","0"
"1993","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","44900","A","","","0"
"1994","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","45500","A","","","0"
"1995","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","45700","A","","","0"
"1996","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","44800","A","","","0"
"1997","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","45000","A","","","0"
"1998","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","46000","A","","","0"
"1999","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","49000","A","","","0"
"2000","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50000","A","","","0"
"2001","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50500","A","","","0"
"2002","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50500","A","","","0"
"2003","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50400","A","","","0"
"2004","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","50800","A","","","0"
"2005","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","51300","A","","","0"
"2006","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52700","A","","","0"
"2007","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","53800","A","","","0"
"2008","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","54700","A","","","0"
"2009","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52700","A","","","0"
"2010","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52100","A","","","0"
"2011","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","52400","A","","","0"
"2012","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","54200","A","","","0"
"2013","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","54500","A","","","0"
"2014","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","55500","A","","","0"
"2015","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","55000","A","","","0"
"2016","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","54400","A","","","0"
"2017","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","55600","A","","","0"
"2018","Canada","2016A000011124","Median market income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411851","1.4.1","57100","A","","","0"
"1976","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","69300","","","","0"
"1977","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","69700","","","","0"
"1978","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","70000","","","","0"
"1979","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","71000","","","","0"
"1980","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","72800","","","","0"
"1981","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","71000","","","","0"
"1982","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","66400","","","","0"
"1983","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","64500","","","","0"
"1984","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","65400","","","","0"
"1985","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","67000","","","","0"
"1986","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","68400","","","","0"
"1987","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","68800","","","","0"
"1988","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","71200","","","","0"
"1989","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","72300","","","","0"
"1990","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","68900","","","","0"
"1991","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","64400","","","","0"
"1992","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","63500","","","","0"
"1993","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","61800","A","","","0"
"1994","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","62900","A","","","0"
"1995","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","62900","A","","","0"
"1996","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","62600","A","","","0"
"1997","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","63500","A","","","0"
"1998","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","65700","A","","","0"
"1999","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","68500","A","","","0"
"2000","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","70300","A","","","0"
"2001","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","70200","A","","","0"
"2002","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","69400","A","","","0"
"2003","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","69400","A","","","0"
"2004","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","70800","A","","","0"
"2005","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","71900","A","","","0"
"2006","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","73600","A","","","0"
"2007","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","75400","A","","","0"
"2008","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","77100","A","","","0"
"2009","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","74900","A","","","0"
"2010","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","75100","A","","","0"
"2011","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","76800","A","","","0"
"2012","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","78800","A","","","0"
"2013","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","79400","A","","","0"
"2014","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","81400","A","","","0"
"2015","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","81100","A","","","0"
"2016","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","79900","A","","","0"
"2017","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","81900","A","","","0"
"2018","Canada","2016A000011124","Median market income","Economic families","2018 constant dollars","400","units","0","v96411852","1.4.2","83900","A","","","0"
"1976","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22700","","","","0"
"1977","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21600","","","","0"
"1978","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21800","","","","0"
"1979","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24600","","","","0"
"1980","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22600","","","","0"
"1981","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24300","","","","0"
"1982","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22700","","","","0"
"1983","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","18400","","","","0"
"1984","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","19800","","","","0"
