date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1999-01-04,960876,7.9,91.5,103936.5,664192,6554.299805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,95.47,12.49
1999-01-05,960876,7.9,91.5,103936.5,664192,6660.5,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,95.84,12.49
1999-01-06,960876,7.9,91.5,103936.5,664192,6805.299805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.66,12.49
1999-01-07,960876,7.9,91.5,103936.5,664192,6802.200195,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.46,12.49
1999-01-08,960876,7.9,91.5,103936.5,664192,6868.899901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.49,12.49
1999-01-09,960876,7.9,91.5,103936.5,664192,6868.899901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.49,12.49
1999-01-10,960876,7.9,91.5,103936.5,664192,6868.899901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.49,12.49
1999-01-11,960876,7.9,91.5,103936.5,664192,6842.299805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.87,12.49
1999-01-12,960876,7.9,91.5,103936.5,664192,6700.799805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.98,12.49
1999-01-13,960876,7.9,91.5,103936.5,664192,6632.100098,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.04,12.49
1999-01-14,960876,7.9,91.5,103936.5,664192,6594.200195,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.05,12.49
1999-01-15,960876,7.9,91.5,103936.5,664192,6759.399901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.29,12.49
1999-01-16,960876,7.9,91.5,103936.5,664192,6759.399901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.29,12.49
1999-01-17,960876,7.9,91.5,103936.5,664192,6759.399901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.29,12.49
1999-01-18,960876,7.9,91.5,103936.5,664192,6822.799805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.2,12.49
